mode,N,threads,avg_time_sec,best_time_sec,speedup_from_avg,efficiency_from_avg,num_trials
dynamic,256,1,0.016,0.015,0.979,0.979,3
optimized,256,1,0.018,0.018,0.836,0.836,3
optimized,256,2,0.010,0.010,1.533,0.767,3
optimized,256,4,0.006,0.006,2.556,0.639,3
optimized,256,8,0.005,0.005,2.875,0.359,3
sequential,256,1,0.015,0.015,1.000,1.000,3
static,256,1,0.016,0.015,0.979,0.979,3
static,256,2,0.009,0.008,1.643,0.821,3
static,256,4,0.005,0.005,2.875,0.719,3
static,256,8,0.005,0.004,3.286,0.411,3
dynamic,512,2,0.068,0.064,1.741,0.871,3
optimized,512,1,0.147,0.144,0.810,0.810,3
optimized,512,2,0.077,0.075,1.552,0.776,3
optimized,512,4,0.040,0.039,2.950,0.738,3
optimized,512,8,0.027,0.026,4.354,0.544,3
sequential,512,1,0.119,0.118,1.000,1.000,3
static,512,1,0.127,0.121,0.935,0.935,3
static,512,2,0.062,0.061,1.930,0.965,3
static,512,4,0.033,0.032,3.570,0.892,3
static,512,8,0.023,0.021,5.174,0.647,3
dynamic,1024,4,0.281,0.272,3.520,0.880,3
optimized,1024,1,1.242,1.230,0.797,0.797,3
optimized,1024,2,0.646,0.640,1.533,0.767,3
optimized,1024,4,0.335,0.326,2.956,0.739,3
optimized,1024,8,0.205,0.196,4.831,0.604,3
sequential,1024,1,0.990,0.981,1.000,1.000,3
static,1024,1,0.983,0.979,1.007,1.007,3
static,1024,2,0.504,0.496,1.966,0.983,3
static,1024,4,0.261,0.259,3.794,0.949,3
static,1024,8,0.160,0.158,6.177,0.772,3
dynamic,1536,8,0.586,0.578,7.165,0.896,3
optimized,1536,1,4.028,3.970,1.042,1.042,3
optimized,1536,2,2.068,2.054,2.031,1.015,3
optimized,1536,4,1.117,1.104,3.758,0.939,3
optimized,1536,8,0.631,0.618,6.658,0.832,3
sequential,1536,1,4.199,4.028,1.000,1.000,3
static,1536,1,3.936,3.829,1.067,1.067,3
static,1536,2,1.909,1.868,2.200,1.100,3
static,1536,4,1.007,0.986,4.171,1.043,3
static,1536,8,0.589,0.581,7.128,0.891,3
dynamic,2048,8,1.640,1.626,6.098,0.762,3
optimized,2048,1,10.969,10.102,0.912,0.912,3
optimized,2048,2,5.328,5.270,1.877,0.938,3
optimized,2048,4,2.655,2.634,3.766,0.942,3
optimized,2048,8,1.515,1.494,6.603,0.825,3
sequential,2048,1,10.001,9.578,1.000,1.000,3
static,2048,1,10.780,10.090,0.928,0.928,3
static,2048,2,5.069,5.050,1.973,0.986,3
static,2048,4,2.858,2.712,3.499,0.875,3
static,2048,8,1.650,1.599,6.061,0.758,3
