mode,N,threads,avg_time_sec,best_time_sec,speedup_from_avg,efficiency_from_avg,num_trials
dynamic,256,1,0.014995666666666666,0.014803,0.95098584035388,0.95098584035388,3
optimized,256,1,0.019466,0.019013,0.7325935819719853,0.7325935819719853,3
optimized,256,2,0.009852999999999999,0.009547,1.4473426029297338,0.7236713014648669,3
optimized,256,4,0.006162999999999999,0.005452,2.3139163827140465,0.5784790956785116,3
optimized,256,8,0.004752666666666666,0.003862,3.000561088511713,0.3750701360639641,3
sequential,256,1,0.014260666666666666,0.014167,1.0,1.0,3
static,256,1,0.015659666666666665,0.015438,0.9106622107750272,0.9106622107750272,3
static,256,2,0.008151333333333333,0.007693,1.7494888361822196,0.8747444180911098,3
static,256,4,0.004639,0.004513,3.0740820579147803,0.7685205144786951,3
static,256,8,0.0042636666666666665,0.004097,3.3446954890157143,0.4180869361269643,3
dynamic,512,2,0.06060633333333334,0.059777,1.9562091970586128,0.9781045985293064,3
optimized,512,1,0.149305,0.147726,0.7940703035174084,0.7940703035174084,3
optimized,512,2,0.07646566666666667,0.07589,1.5504823515564718,0.7752411757782359,3
optimized,512,4,0.04013033333333333,0.039324,2.9543404407306193,0.7385851101826548,3
optimized,512,8,0.025167333333333333,0.024243,4.710815607533575,0.5888519509416968,3
sequential,512,1,0.11855866666666666,0.117299,1.0,1.0,3
static,512,1,0.12242966666666666,0.120903,0.9683818464478925,0.9683818464478925,3
static,512,2,0.06223766666666666,0.061553,1.9049343109478183,0.9524671554739091,3
static,512,4,0.036644666666666666,0.032776,3.235359397456656,0.808839849364164,3
static,512,8,0.023700666666666665,0.02205,5.002334674130123,0.6252918342662653,3
dynamic,1024,4,0.266895,0.261692,3.776099215047116,0.944024803761779,3
optimized,1024,1,1.2904603333333333,1.279871,0.7809786740183929,0.7809786740183929,3
optimized,1024,2,0.6313193333333333,0.622068,1.596374365218236,0.798187182609118,3
optimized,1024,4,0.319761,0.318392,3.1517977489437423,0.7879494372359356,3
optimized,1024,8,0.19027666666666665,0.187176,5.2966137028537394,0.6620767128567174,3
sequential,1024,1,1.007822,0.973885,1.0,1.0,3
static,1024,1,1.0039983333333333,0.997921,1.0038084392570372,1.0038084392570372,3
static,1024,2,0.5360266666666668,0.515352,1.880171384508233,0.9400856922541165,3
static,1024,4,0.2721533333333333,0.266859,3.7031403865468,0.9257850966367,3
static,1024,8,0.17763866666666664,0.163508,5.6734382154035545,0.7091797769254443,3
