mode,N,threads,trial,time_sec,correct
sequential,256,1,1,0.016,true
sequential,256,1,2,0.015,true
sequential,256,1,3,0.015,true
static,256,1,1,0.016,true
static,256,1,2,0.015,true
static,256,1,3,0.016,true
static,256,2,1,0.012,true
static,256,2,2,0.008,true
static,256,2,3,0.008,true
static,256,4,1,0.006,true
static,256,4,2,0.005,true
static,256,4,3,0.005,true
static,256,8,1,0.004,true
static,256,8,2,0.005,true
static,256,8,3,0.005,true
dynamic,256,1,1,0.017,true
dynamic,256,1,2,0.015,true
dynamic,256,1,3,0.015,true
optimized,256,1,1,0.018,true
optimized,256,1,2,0.019,true
optimized,256,1,3,0.018,true
optimized,256,2,1,0.010,true
optimized,256,2,2,0.010,true
optimized,256,2,3,0.010,true
optimized,256,4,1,0.006,true
optimized,256,4,2,0.006,true
optimized,256,4,3,0.006,true
optimized,256,8,1,0.005,true
optimized,256,8,2,0.005,true
optimized,256,8,3,0.006,true
sequential,512,1,1,0.118,true
sequential,512,1,2,0.121,true
sequential,512,1,3,0.118,true
static,512,1,1,0.121,true
static,512,1,2,0.121,true
static,512,1,3,0.140,true
static,512,2,1,0.063,true
static,512,2,2,0.061,true
static,512,2,3,0.061,true
static,512,4,1,0.033,true
static,512,4,2,0.035,true
static,512,4,3,0.032,true
static,512,8,1,0.024,true
static,512,8,2,0.021,true
static,512,8,3,0.024,true
dynamic,512,2,1,0.064,true
dynamic,512,2,2,0.074,true
dynamic,512,2,3,0.067,true
optimized,512,1,1,0.151,true
optimized,512,1,2,0.146,true
optimized,512,1,3,0.144,true
optimized,512,2,1,0.079,true
optimized,512,2,2,0.076,true
optimized,512,2,3,0.075,true
optimized,512,4,1,0.039,true
optimized,512,4,2,0.041,true
optimized,512,4,3,0.041,true
optimized,512,8,1,0.028,true
optimized,512,8,2,0.026,true
optimized,512,8,3,0.028,true
sequential,1024,1,1,0.981,true
sequential,1024,1,2,1.000,true
sequential,1024,1,3,0.990,true
static,1024,1,1,0.991,true
static,1024,1,2,0.979,true
static,1024,1,3,0.979,true
static,1024,2,1,0.496,true
static,1024,2,2,0.514,true
static,1024,2,3,0.501,true
static,1024,4,1,0.259,true
static,1024,4,2,0.259,true
static,1024,4,3,0.265,true
static,1024,8,1,0.159,true
static,1024,8,2,0.158,true
static,1024,8,3,0.164,true
dynamic,1024,4,1,0.278,true
dynamic,1024,4,2,0.272,true
dynamic,1024,4,3,0.294,true
optimized,1024,1,1,1.230,true
optimized,1024,1,2,1.241,true
optimized,1024,1,3,1.256,true
optimized,1024,2,1,0.640,true
optimized,1024,2,2,0.651,true
optimized,1024,2,3,0.647,true
optimized,1024,4,1,0.326,true
optimized,1024,4,2,0.345,true
optimized,1024,4,3,0.334,true
optimized,1024,8,1,0.203,true
optimized,1024,8,2,0.196,true
optimized,1024,8,3,0.216,true
sequential,1536,1,1,4.166,true
sequential,1536,1,2,4.028,true
sequential,1536,1,3,4.402,true
static,1536,1,1,4.106,skipped
static,1536,1,2,3.873,skipped
static,1536,1,3,3.829,skipped
static,1536,2,1,1.903,skipped
static,1536,2,2,1.868,skipped
static,1536,2,3,1.955,skipped
static,1536,4,1,1.020,skipped
static,1536,4,2,1.014,skipped
static,1536,4,3,0.986,skipped
static,1536,8,1,0.586,skipped
static,1536,8,2,0.600,skipped
static,1536,8,3,0.581,skipped
dynamic,1536,8,1,0.583,skipped
dynamic,1536,8,2,0.578,skipped
dynamic,1536,8,3,0.597,skipped
optimized,1536,1,1,4.114,skipped
optimized,1536,1,2,4.001,skipped
optimized,1536,1,3,3.970,skipped
optimized,1536,2,1,2.072,skipped
optimized,1536,2,2,2.054,skipped
optimized,1536,2,3,2.077,skipped
optimized,1536,4,1,1.122,skipped
optimized,1536,4,2,1.126,skipped
optimized,1536,4,3,1.104,skipped
optimized,1536,8,1,0.637,skipped
optimized,1536,8,2,0.618,skipped
optimized,1536,8,3,0.637,skipped
sequential,2048,1,1,9.897,true
sequential,2048,1,2,9.578,true
sequential,2048,1,3,10.527,true
static,2048,1,1,11.995,skipped
static,2048,1,2,10.254,skipped
static,2048,1,3,10.090,skipped
static,2048,2,1,5.050,skipped
static,2048,2,2,5.091,skipped
static,2048,2,3,5.066,skipped
static,2048,4,1,2.712,skipped
static,2048,4,2,2.872,skipped
static,2048,4,3,2.991,skipped
static,2048,8,1,1.599,skipped
static,2048,8,2,1.647,skipped
static,2048,8,3,1.704,skipped
dynamic,2048,8,1,1.648,skipped
dynamic,2048,8,2,1.646,skipped
dynamic,2048,8,3,1.626,skipped
optimized,2048,1,1,10.102,skipped
optimized,2048,1,2,11.459,skipped
optimized,2048,1,3,11.346,skipped
optimized,2048,2,1,5.357,skipped
optimized,2048,2,2,5.358,skipped
optimized,2048,2,3,5.270,skipped
optimized,2048,4,1,2.672,skipped
optimized,2048,4,2,2.634,skipped
optimized,2048,4,3,2.660,skipped
optimized,2048,8,1,1.526,skipped
optimized,2048,8,2,1.494,skipped
optimized,2048,8,3,1.524,skipped
